,Downregulated,Upregulated
Riboseq_sample-Riboseq_control,434,541
RNAseq_sample-RNAseq_control,3,0
Riboseq_control-RNAseq_control,1798,1913
Riboseq_sample-RNAseq_sample,1746,1821
